model_name,device,round,run,elapsed_time_sec,round_avg_sec,round_std_sec,input_length,generated_length,tokens_per_sec,seed,temperature,top_p,top_k,response_preview
distilgpt2,cpu,5,3,1.8685,,,101,1239,663.09,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,4,1.8999,,,101,1217,640.55,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,5,0.6154,,,101,479,778.35,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,5,,1.2853,0.6045,,,707.7910,,,,,
distilgpt2,cpu,6,1,2.0878,,,101,1223,585.77,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,2,1.3948,,,101,963,690.42,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,3,1.1836,,,101,762,643.79,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,4,0.2769,,,101,272,982.30,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,5,1.8369,,,101,1232,670.68,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,6,,1.3560,0.6265,,,714.5929,,,,,
distilgpt2,cpu,7,1,0.5082,,,101,378,743.86,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,2,1.3606,,,101,1031,757.75,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,3,0.3336,,,101,321,962.13,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,4,0.6459,,,101,475,735.41,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,5,1.0029,,,101,675,673.06,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,7,,0.7702,0.3681,,,774.4409,,,,,
distilgpt2,cpu,8,1,0.4825,,,101,427,884.96,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,2,1.6931,,,101,1246,735.94,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,3,0.6503,,,101,444,682.71,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,4,1.6446,,,101,1113,676.76,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,5,0.7712,,,101,486,630.21,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,8,,1.0483,0.5151,,,722.1184,,,,,
distilgpt2,cpu,9,1,1.7404,,,101,1280,735.45,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,2,1.8539,,,101,1291,696.36,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,3,1.6983,,,101,1070,630.02,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,4,1.1041,,,101,689,624.04,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,5,1.5882,,,101,977,615.15,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,9,,1.5970,0.2607,,,660.2045,,,,,
distilgpt2,cpu,10,1,1.7275,,,101,991,573.67,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,2,0.5436,,,101,432,794.73,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,3,1.7295,,,101,1142,660.29,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,4,1.5567,,,101,1082,695.08,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,5,0.1763,,,101,231,1310.34,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,10,,1.1467,0.6558,,,806.8243,,,,,

OVERALL SUMMARY,distilgpt2,cpu,,,1.2163,0.2718,,,,,,,,

