model_name,device,round,run,elapsed_time_sec,round_avg_sec,round_std_sec,input_length,generated_length,tokens_per_sec,seed,temperature,top_p,top_k,response_preview
distilgpt2,cpu,3,5,1.0893,,,101,813,746.32,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,3,,0.6955,0.2593,,,832.4710,,,,,
distilgpt2,cpu,4,1,0.8091,,,101,598,739.10,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,2,1.6373,,,101,1243,759.18,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,3,1.0421,,,101,745,714.88,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,4,0.7697,,,101,413,536.59,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,5,0.9845,,,101,710,721.20,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,4,,1.0485,0.3117,,,694.1929,,,,,
distilgpt2,cpu,5,1,0.4547,,,101,405,890.70,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,2,1.3124,,,101,1017,774.93,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,3,1.6443,,,101,1239,753.50,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,4,1.6445,,,101,1217,740.05,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,5,0.6176,,,101,479,775.63,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,5,,1.1347,0.5062,,,786.9627,,,,,
distilgpt2,cpu,6,1,1.6586,,,101,1223,737.36,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,2,1.3360,,,101,963,720.82,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,3,0.9680,,,101,762,787.22,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,4,0.2549,,,101,272,1067.03,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,6,5,1.5452,,,101,1232,797.29,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,6,,1.1525,0.5067,,,821.9433,,,,,
distilgpt2,cpu,7,1,0.4485,,,101,378,842.72,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,2,1.2751,,,101,1031,808.53,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,3,0.3391,,,101,321,946.67,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,4,0.5888,,,101,475,806.74,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,7,5,0.9252,,,101,675,729.56,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,7,,0.7154,0.3424,,,826.8445,,,,,
distilgpt2,cpu,8,1,0.4881,,,101,427,874.87,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,2,1.7521,,,101,1246,711.14,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,3,0.5701,,,101,444,778.85,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,4,1.4589,,,101,1113,762.90,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,8,5,0.6773,,,101,486,717.50,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,8,,0.9893,0.5151,,,769.0515,,,,,
distilgpt2,cpu,9,1,1.6689,,,101,1280,766.99,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,2,1.6883,,,101,1291,764.68,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,3,1.4172,,,101,1070,755.01,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,4,0.9227,,,101,689,746.69,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,9,5,1.3074,,,101,977,747.28,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,9,,1.4009,0.2800,,,756.1295,,,,,
distilgpt2,cpu,10,1,1.3804,,,101,991,717.92,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,2,0.4749,,,101,432,909.65,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,3,1.6438,,,101,1142,694.74,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,4,1.4801,,,101,1082,731.04,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,10,5,0.1745,,,101,231,1323.71,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,10,,1.0307,0.5903,,,875.4122,,,,,

OVERALL SUMMARY,distilgpt2,cpu,,,1.0820,0.2291,,,,,,,,

